ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
AAPL,2025-05-23,RL-only,BUY,3,194.68,199.34,2.3967,,False
AAPL,2025-05-23,RL-only,BUY,5,194.68,201.09,3.2929,,False
AAPL,2025-05-23,RL-only,BUY,10,194.68,200.84,3.1649,,False
AAPL,2025-05-23,RL-only,BUY,21,194.68,200.95,3.2212,,False
AAPL,2025-05-27,Hybrid,BUY,1,199.6,199.81,0.1049,rl_override,False
AAPL,2025-05-27,Hybrid,BUY,2,199.6,199.34,-0.1299,rl_override,False
AAPL,2025-05-27,Hybrid,BUY,3,199.6,200.24,0.3197,rl_override,False
AAPL,2025-05-27,Hybrid,BUY,5,199.6,202.65,1.5284,rl_override,False
AAPL,2025-05-27,Hybrid,BUY,10,199.6,202.06,1.2287,rl_override,False
AAPL,2025-05-27,Hybrid,BUY,21,199.6,200.39,0.3946,rl_override,False
AAPL,2025-05-27,RL-only,BUY,1,199.6,199.81,0.1049,,False
AAPL,2025-05-27,RL-only,BUY,2,199.6,199.34,-0.1299,,False
AAPL,2025-05-27,RL-only,BUY,3,199.6,200.24,0.3197,,False
AAPL,2025-05-27,RL-only,BUY,5,199.6,202.65,1.5284,,False
AAPL,2025-05-27,RL-only,BUY,10,199.6,202.06,1.2287,,False
AAPL,2025-05-27,RL-only,BUY,21,199.6,200.39,0.3946,,False
AAPL,2025-05-28,Hybrid,BUY,1,199.81,199.34,-0.2345,rl_override,False
AAPL,2025-05-28,Hybrid,BUY,2,199.81,200.24,0.2146,rl_override,False
AAPL,2025-05-28,Hybrid,BUY,3,199.81,201.09,0.6387,rl_override,False
AAPL,2025-05-28,Hybrid,BUY,5,199.81,202.2,1.1975,rl_override,False
AAPL,2025-05-28,Hybrid,BUY,10,199.81,198.18,-0.8183,rl_override,False
AAPL,2025-05-28,Hybrid,BUY,21,199.81,200.47,0.3293,rl_override,False
AAPL,2025-05-28,RL-only,BUY,1,199.81,199.34,-0.2345,,False
AAPL,2025-05-28,RL-only,BUY,2,199.81,200.24,0.2146,,False
AAPL,2025-05-28,RL-only,BUY,3,199.81,201.09,0.6387,,False
AAPL,2025-05-28,RL-only,BUY,5,199.81,202.2,1.1975,,False
AAPL,2025-05-28,RL-only,BUY,10,199.81,198.18,-0.8183,,False
AAPL,2025-05-28,RL-only,BUY,21,199.81,200.47,0.3293,,False
AAPL,2025-05-29,Hybrid,BUY,1,199.34,200.24,0.4501,rl_override,False
AAPL,2025-05-29,Hybrid,BUY,2,199.34,201.09,0.8752,rl_override,False
AAPL,2025-05-29,Hybrid,BUY,3,199.34,202.65,1.6604,rl_override,False
AAPL,2025-05-29,Hybrid,BUY,5,199.34,200.02,0.3401,rl_override,False
AAPL,2025-05-29,Hybrid,BUY,10,199.34,198.6,-0.3751,rl_override,False
AAPL,2025-05-29,Hybrid,BUY,21,199.34,204.55,2.6106,rl_override,False
AAPL,2025-05-29,RL-only,BUY,1,199.34,200.24,0.4501,,False
AAPL,2025-05-29,RL-only,BUY,2,199.34,201.09,0.8752,,False
AAPL,2025-05-29,RL-only,BUY,3,199.34,202.65,1.6604,,False
AAPL,2025-05-29,RL-only,BUY,5,199.34,200.02,0.3401,,False
AAPL,2025-05-29,RL-only,BUY,10,199.34,198.6,-0.3751,,False
AAPL,2025-05-29,RL-only,BUY,21,199.34,204.55,2.6106,,False
AAPL,2025-05-30,Hybrid,BUY,1,200.24,201.09,0.4232,rl_override,False
AAPL,2025-05-30,Hybrid,BUY,2,200.24,202.65,1.2049,rl_override,False
AAPL,2025-05-30,Hybrid,BUY,3,200.24,202.2,0.9808,rl_override,False
AAPL,2025-05-30,Hybrid,BUY,5,200.24,203.3,1.5285,rl_override,False
AAPL,2025-05-30,Hybrid,BUY,10,200.24,195.85,-2.1907,rl_override,False
AAPL,2025-05-30,Hybrid,BUY,21,200.24,207.19,3.4702,rl_override,False
AAPL,2025-05-30,RL-only,BUY,1,200.24,201.09,0.4232,,False
AAPL,2025-05-30,RL-only,BUY,2,200.24,202.65,1.2049,,False
AAPL,2025-05-30,RL-only,BUY,3,200.24,202.2,0.9808,,False
AAPL,2025-05-30,RL-only,BUY,5,200.24,203.3,1.5285,,False
AAPL,2025-05-30,RL-only,BUY,10,200.24,195.85,-2.1907,,False
AAPL,2025-05-30,RL-only,BUY,21,200.24,207.19,3.4702,,False
AAPL,2025-06-02,Hybrid,BUY,1,201.09,202.65,0.7784,rl_override,False
AAPL,2025-06-02,Hybrid,BUY,2,201.09,202.2,0.5553,rl_override,False
AAPL,2025-06-02,Hybrid,BUY,3,201.09,200.02,-0.5305,rl_override,False
AAPL,2025-06-02,Hybrid,BUY,5,201.09,200.84,-0.1239,rl_override,False
AAPL,2025-06-02,Hybrid,BUY,10,201.09,197.82,-1.6262,rl_override,False
AAPL,2025-06-02,Hybrid,BUY,21,201.09,211.8,5.3247,rl_override,False
AAPL,2025-06-02,RL-only,BUY,1,201.09,202.65,0.7784,,False
AAPL,2025-06-02,RL-only,BUY,2,201.09,202.2,0.5553,,False
AAPL,2025-06-02,RL-only,BUY,3,201.09,200.02,-0.5305,,False
AAPL,2025-06-02,RL-only,BUY,5,201.09,200.84,-0.1239,,False
AAPL,2025-06-02,RL-only,BUY,10,201.09,197.82,-1.6262,,False
AAPL,2025-06-02,RL-only,BUY,21,201.09,211.8,5.3247,,False
AAPL,2025-06-03,Hybrid,BUY,1,202.65,202.2,-0.2214,rl_override,False
AAPL,2025-06-03,Hybrid,BUY,2,202.65,200.02,-1.2988,rl_override,False
AAPL,2025-06-03,Hybrid,BUY,3,202.65,203.3,0.3198,rl_override,False
AAPL,2025-06-03,Hybrid,BUY,5,202.65,202.06,-0.2952,rl_override,False
AAPL,2025-06-03,Hybrid,BUY,10,202.65,195.05,-3.7536,rl_override,False
AAPL,2025-06-03,Hybrid,BUY,21,202.65,212.9,5.0573,rl_override,False
AAPL,2025-06-03,RL-only,BUY,1,202.65,202.2,-0.2214,,False
AAPL,2025-06-03,RL-only,BUY,2,202.65,200.02,-1.2988,,False
AAPL,2025-06-03,RL-only,BUY,3,202.65,203.3,0.3198,,False
AAPL,2025-06-03,RL-only,BUY,5,202.65,202.06,-0.2952,,False
AAPL,2025-06-03,RL-only,BUY,10,202.65,195.05,-3.7536,,False
AAPL,2025-06-03,RL-only,BUY,21,202.65,212.9,5.0573,,False
AAPL,2025-06-04,Hybrid,BUY,1,202.2,200.02,-1.0798,rl_override,False
AAPL,2025-06-04,Hybrid,BUY,2,202.2,203.3,0.5423,rl_override,False
AAPL,2025-06-04,Hybrid,BUY,3,202.2,200.84,-0.6755,rl_override,False
AAPL,2025-06-04,Hybrid,BUY,5,202.2,198.18,-1.9919,rl_override,False
AAPL,2025-06-04,Hybrid,BUY,10,202.2,195.98,-3.0766,rl_override,False
AAPL,2025-06-04,Hybrid,BUY,21,202.2,209.31,3.5154,rl_override,False
AAPL,2025-06-04,RL-only,BUY,1,202.2,200.02,-1.0798,,False
AAPL,2025-06-04,RL-only,BUY,2,202.2,203.3,0.5423,,False
AAPL,2025-06-04,RL-only,BUY,3,202.2,200.84,-0.6755,,False
AAPL,2025-06-04,RL-only,BUY,5,202.2,198.18,-1.9919,,False
AAPL,2025-06-04,RL-only,BUY,10,202.2,195.98,-3.0766,,False
AAPL,2025-06-04,RL-only,BUY,21,202.2,209.31,3.5154,,False
AAPL,2025-06-05,RL-only,SELL,1,200.02,203.3,-1.6398,,False
AAPL,2025-06-05,RL-only,SELL,2,200.02,200.84,-0.4087,,False
AAPL,2025-06-05,RL-only,SELL,3,200.02,202.06,-1.0168,,False
AAPL,2025-06-05,RL-only,SELL,5,200.02,198.6,0.7128,,False
AAPL,2025-06-05,RL-only,SELL,10,200.02,200.39,-0.1844,,False
AAPL,2025-06-05,RL-only,SELL,21,200.02,209.37,-4.6753,,False
AAPL,2025-06-06,Hybrid,BUY,1,203.3,200.84,-1.2113,rl_override,False
AAPL,2025-06-06,Hybrid,BUY,2,203.3,202.06,-0.613,rl_override,False
AAPL,2025-06-06,Hybrid,BUY,3,203.3,198.18,-2.5206,rl_override,False
AAPL,2025-06-06,Hybrid,BUY,5,203.3,195.85,-3.6632,rl_override,False
AAPL,2025-06-06,Hybrid,BUY,10,203.3,200.89,-1.1867,rl_override,False
AAPL,2025-06-06,Hybrid,BUY,21,203.3,210.5,3.5406,rl_override,False
AAPL,2025-06-06,RL-only,BUY,1,203.3,200.84,-1.2113,,False
AAPL,2025-06-06,RL-only,BUY,2,203.3,202.06,-0.613,,False
AAPL,2025-06-06,RL-only,BUY,3,203.3,198.18,-2.5206,,False
AAPL,2025-06-06,RL-only,BUY,5,203.3,195.85,-3.6632,,False
AAPL,2025-06-06,RL-only,BUY,10,203.3,200.89,-1.1867,,False
AAPL,2025-06-06,RL-only,BUY,21,203.3,210.5,3.5406,,False
AAPL,2025-06-09,Hybrid,BUY,1,200.84,202.06,0.6056,rl_override,False
AAPL,2025-06-09,Hybrid,BUY,2,200.84,198.18,-1.3254,rl_override,False
AAPL,2025-06-09,Hybrid,BUY,3,200.84,198.6,-1.1169,rl_override,False
AAPL,2025-06-09,Hybrid,BUY,5,200.84,197.82,-1.5041,rl_override,False
AAPL,2025-06-09,Hybrid,BUY,10,200.84,199.69,-0.5709,rl_override,False
AAPL,2025-06-09,Hybrid,BUY,21,200.84,211.77,5.4405,rl_override,False
AAPL,2025-06-09,RL-only,BUY,1,200.84,202.06,0.6056,,False
AAPL,2025-06-09,RL-only,BUY,2,200.84,198.18,-1.3254,,False
AAPL,2025-06-09,RL-only,BUY,3,200.84,198.6,-1.1169,,False
AAPL,2025-06-09,RL-only,BUY,5,200.84,197.82,-1.5041,,False
AAPL,2025-06-09,RL-only,BUY,10,200.84,199.69,-0.5709,,False
AAPL,2025-06-09,RL-only,BUY,21,200.84,211.77,5.4405,,False
AAPL,2025-06-10,Hybrid,BUY,1,202.06,198.18,-1.9194,rl_override,False
AAPL,2025-06-10,Hybrid,BUY,2,202.06,198.6,-1.7121,rl_override,False
AAPL,2025-06-10,Hybrid,BUY,3,202.06,195.85,-3.069,rl_override,False
AAPL,2025-06-10,Hybrid,BUY,5,202.06,195.05,-3.4687,rl_override,False
AAPL,2025-06-10,Hybrid,BUY,10,202.06,200.95,-0.5477,rl_override,False
AAPL,2025-06-10,Hybrid,BUY,21,202.06,210.52,4.1891,rl_override,False
AAPL,2025-06-10,RL-only,BUY,1,202.06,198.18,-1.9194,,False
AAPL,2025-06-10,RL-only,BUY,2,202.06,198.6,-1.7121,,False
AAPL,2025-06-10,RL-only,BUY,3,202.06,195.85,-3.069,,False
AAPL,2025-06-10,RL-only,BUY,5,202.06,195.05,-3.4687,,False
AAPL,2025-06-10,RL-only,BUY,10,202.06,200.95,-0.5477,,False
AAPL,2025-06-10,RL-only,BUY,21,202.06,210.52,4.1891,,False
AAPL,2025-06-11,Hybrid,BUY,1,198.18,198.6,0.2113,rl_override,False
AAPL,2025-06-11,Hybrid,BUY,2,198.18,195.85,-1.1722,rl_override,False
AAPL,2025-06-11,Hybrid,BUY,3,198.18,197.82,-0.1811,rl_override,False
AAPL,2025-06-11,Hybrid,BUY,5,198.18,195.98,-1.1068,rl_override,False
AAPL,2025-06-11,Hybrid,BUY,10,198.18,200.39,1.1168,rl_override,False
AAPL,2025-06-11,Hybrid,BUY,21,198.18,207.99,4.9502,rl_override,False
AAPL,2025-06-11,RL-only,BUY,1,198.18,198.6,0.2113,,False
AAPL,2025-06-11,RL-only,BUY,2,198.18,195.85,-1.1722,,False
AAPL,2025-06-11,RL-only,BUY,3,198.18,197.82,-0.1811,,False
AAPL,2025-06-11,RL-only,BUY,5,198.18,195.98,-1.1068,,False
AAPL,2025-06-11,RL-only,BUY,10,198.18,200.39,1.1168,,False
AAPL,2025-06-11,RL-only,BUY,21,198.18,207.99,4.9502,,False
AAPL,2025-06-12,Hybrid,BUY,1,198.6,195.85,-1.3805,rl_override,False
AAPL,2025-06-12,Hybrid,BUY,2,198.6,197.82,-0.3916,rl_override,False
AAPL,2025-06-12,Hybrid,BUY,3,198.6,195.05,-1.7871,rl_override,False
AAPL,2025-06-12,Hybrid,BUY,5,198.6,200.39,0.9036,rl_override,False
AAPL,2025-06-12,Hybrid,BUY,10,198.6,200.47,0.9438,rl_override,False
AAPL,2025-06-12,Hybrid,BUY,21,198.6,208.48,4.9749,rl_override,False
AAPL,2025-06-12,RL-only,BUY,1,198.6,195.85,-1.3805,,False
AAPL,2025-06-12,RL-only,BUY,2,198.6,197.82,-0.3916,,False
AAPL,2025-06-12,RL-only,BUY,3,198.6,195.05,-1.7871,,False
AAPL,2025-06-12,RL-only,BUY,5,198.6,200.39,0.9036,,False
AAPL,2025-06-12,RL-only,BUY,10,198.6,200.47,0.9438,,False
AAPL,2025-06-12,RL-only,BUY,21,198.6,208.48,4.9749,,False
AAPL,2025-06-13,Hybrid,BUY,1,195.85,197.82,1.0028,rl_override,False
AAPL,2025-06-13,Hybrid,BUY,2,195.85,195.05,-0.4123,rl_override,False
AAPL,2025-06-13,Hybrid,BUY,3,195.85,195.98,0.0662,rl_override,False
AAPL,2025-06-13,Hybrid,BUY,5,195.85,200.89,2.5706,rl_override,False
AAPL,2025-06-13,Hybrid,BUY,10,195.85,204.55,4.4388,rl_override,False
AAPL,2025-06-13,Hybrid,BUY,21,195.85,209.52,6.9789,rl_override,False
AAPL,2025-06-13,RL-only,BUY,1,195.85,197.82,1.0028,,False
AAPL,2025-06-13,RL-only,BUY,2,195.85,195.05,-0.4123,,False
AAPL,2025-06-13,RL-only,BUY,3,195.85,195.98,0.0662,,False
AAPL,2025-06-13,RL-only,BUY,5,195.85,200.89,2.5706,,False
AAPL,2025-06-13,RL-only,BUY,10,195.85,204.55,4.4388,,False
AAPL,2025-06-13,RL-only,BUY,21,195.85,209.52,6.9789,,False
AAPL,2025-06-16,Hybrid,BUY,1,197.82,195.05,-1.4011,rl_override,False
AAPL,2025-06-16,Hybrid,BUY,2,197.82,195.98,-0.9273,rl_override,False
AAPL,2025-06-16,Hybrid,BUY,3,197.82,200.39,1.3003,rl_override,False
AAPL,2025-06-16,Hybrid,BUY,5,197.82,199.69,0.9475,rl_override,False
AAPL,2025-06-16,Hybrid,BUY,10,197.82,207.19,4.7374,rl_override,False
AAPL,2025-06-16,Hybrid,BUY,21,197.82,209.38,5.8462,rl_override,False
AAPL,2025-06-16,RL-only,BUY,1,197.82,195.05,-1.4011,,False
AAPL,2025-06-16,RL-only,BUY,2,197.82,195.98,-0.9273,,False
AAPL,2025-06-16,RL-only,BUY,3,197.82,200.39,1.3003,,False
AAPL,2025-06-16,RL-only,BUY,5,197.82,199.69,0.9475,,False
AAPL,2025-06-16,RL-only,BUY,10,197.82,207.19,4.7374,,False
AAPL,2025-06-16,RL-only,BUY,21,197.82,209.38,5.8462,,False
AAPL,2025-06-17,Rule,SELL,1,195.05,195.98,-0.4805,,False
AAPL,2025-06-17,Rule,SELL,2,195.05,200.39,-2.7397,,False
AAPL,2025-06-17,Rule,SELL,3,195.05,200.89,-2.9953,,False
AAPL,2025-06-17,Rule,SELL,5,195.05,200.95,-3.026,,False
AAPL,2025-06-17,Rule,SELL,10,195.05,211.8,-8.5872,,False
AAPL,2025-06-17,Rule,SELL,21,195.05,210.54,-7.9432,,False
AAPL,2025-06-17,Hybrid,SELL,1,195.05,195.98,-0.4805,rule_led,False
AAPL,2025-06-17,Hybrid,SELL,2,195.05,200.39,-2.7397,rule_led,False
AAPL,2025-06-17,Hybrid,SELL,3,195.05,200.89,-2.9953,rule_led,False
AAPL,2025-06-17,Hybrid,SELL,5,195.05,200.95,-3.026,rule_led,False
AAPL,2025-06-17,Hybrid,SELL,10,195.05,211.8,-8.5872,rule_led,False
AAPL,2025-06-17,Hybrid,SELL,21,195.05,210.54,-7.9432,rule_led,False
AAPL,2025-06-17,RL-only,BUY,1,195.05,195.98,0.4805,,False
AAPL,2025-06-17,RL-only,BUY,2,195.05,200.39,2.7397,,False
AAPL,2025-06-17,RL-only,BUY,3,195.05,200.89,2.9953,,False
AAPL,2025-06-17,RL-only,BUY,5,195.05,200.95,3.026,,False
AAPL,2025-06-17,RL-only,BUY,10,195.05,211.8,8.5872,,False
AAPL,2025-06-17,RL-only,BUY,21,195.05,210.54,7.9432,,False
AAPL,2025-06-18,Hybrid,BUY,1,195.98,200.39,2.2485,rl_override,False
AAPL,2025-06-18,Hybrid,BUY,2,195.98,200.89,2.5028,rl_override,False
AAPL,2025-06-18,Hybrid,BUY,3,195.98,199.69,1.8924,rl_override,False
AAPL,2025-06-18,Hybrid,BUY,5,195.98,200.39,2.2485,rl_override,False
AAPL,2025-06-18,Hybrid,BUY,10,195.98,212.9,8.6326,rl_override,False
AAPL,2025-06-18,Hybrid,BUY,21,195.98,211.84,8.0883,rl_override,False
AAPL,2025-06-18,RL-only,BUY,1,195.98,200.39,2.2485,,False
AAPL,2025-06-18,RL-only,BUY,2,195.98,200.89,2.5028,,False
AAPL,2025-06-18,RL-only,BUY,3,195.98,199.69,1.8924,,False
AAPL,2025-06-18,RL-only,BUY,5,195.98,200.39,2.2485,,False
AAPL,2025-06-18,RL-only,BUY,10,195.98,212.9,8.6326,,False
AAPL,2025-06-18,RL-only,BUY,21,195.98,211.84,8.0883,,False
AAPL,2025-06-20,Hybrid,BUY,1,200.39,200.89,0.2488,rl_override,False
AAPL,2025-06-20,Hybrid,BUY,2,200.39,199.69,-0.3483,rl_override,False
AAPL,2025-06-20,Hybrid,BUY,3,200.39,200.95,0.2786,rl_override,False
AAPL,2025-06-20,Hybrid,BUY,5,200.39,200.47,0.0398,rl_override,False
AAPL,2025-06-20,Hybrid,BUY,10,200.39,209.31,4.4527,rl_override,False
AAPL,2025-06-20,Hybrid,BUY,21,200.39,213.75,6.6667,rl_override,False
AAPL,2025-06-20,RL-only,BUY,1,200.39,200.89,0.2488,,False
AAPL,2025-06-20,RL-only,BUY,2,200.39,199.69,-0.3483,,False
AAPL,2025-06-20,RL-only,BUY,3,200.39,200.95,0.2786,,False
AAPL,2025-06-20,RL-only,BUY,5,200.39,200.47,0.0398,,False
AAPL,2025-06-20,RL-only,BUY,10,200.39,209.31,4.4527,,False
AAPL,2025-06-20,RL-only,BUY,21,200.39,213.75,6.6667,,False
AAPL,2025-06-23,Hybrid,BUY,1,200.89,199.69,-0.5955,rl_override,False
AAPL,2025-06-23,Hybrid,BUY,2,200.89,200.95,0.0298,rl_override,False
AAPL,2025-06-23,Hybrid,BUY,3,200.89,200.39,-0.2481,rl_override,False
AAPL,2025-06-23,Hybrid,BUY,5,200.89,204.55,1.8213,rl_override,False
AAPL,2025-06-23,Hybrid,BUY,10,200.89,209.37,4.2233,rl_override,False
AAPL,2025-06-23,Hybrid,BUY,21,200.89,213.5,6.2779,rl_override,False
AAPL,2025-06-23,RL-only,BUY,1,200.89,199.69,-0.5955,,False
AAPL,2025-06-23,RL-only,BUY,2,200.89,200.95,0.0298,,False
AAPL,2025-06-23,RL-only,BUY,3,200.89,200.39,-0.2481,,False
AAPL,2025-06-23,RL-only,BUY,5,200.89,204.55,1.8213,,False
AAPL,2025-06-23,RL-only,BUY,10,200.89,209.37,4.2233,,False
AAPL,2025-06-23,RL-only,BUY,21,200.89,213.5,6.2779,,False
AAPL,2025-06-24,Hybrid,BUY,1,199.69,200.95,0.6291,rl_override,False
AAPL,2025-06-24,Hybrid,BUY,2,199.69,200.39,0.3495,rl_override,False
AAPL,2025-06-24,Hybrid,BUY,3,199.69,200.47,0.3894,rl_override,False
AAPL,2025-06-24,Hybrid,BUY,5,199.69,207.19,3.7544,rl_override,False
AAPL,2025-06-24,Hybrid,BUY,10,199.69,210.5,5.4119,rl_override,False
AAPL,2025-06-24,Hybrid,BUY,21,199.69,213.11,6.7199,rl_override,False
AAPL,2025-06-24,RL-only,BUY,1,199.69,200.95,0.6291,,False
AAPL,2025-06-24,RL-only,BUY,2,199.69,200.39,0.3495,,False
AAPL,2025-06-24,RL-only,BUY,3,199.69,200.47,0.3894,,False
AAPL,2025-06-24,RL-only,BUY,5,199.69,207.19,3.7544,,False
AAPL,2025-06-24,RL-only,BUY,10,199.69,210.5,5.4119,,False
AAPL,2025-06-24,RL-only,BUY,21,199.69,213.11,6.7199,,False
AAPL,2025-06-25,Hybrid,BUY,1,200.95,200.39,-0.2778,rl_override,False
AAPL,2025-06-25,Hybrid,BUY,2,200.95,200.47,-0.2381,rl_override,False
AAPL,2025-06-25,Hybrid,BUY,3,200.95,204.55,1.791,rl_override,False
AAPL,2025-06-25,Hybrid,BUY,5,200.95,211.8,5.3979,rl_override,False
AAPL,2025-06-25,Hybrid,BUY,10,200.95,211.77,5.383,rl_override,False
AAPL,2025-06-25,Hybrid,BUY,21,200.95,213.23,6.1123,rl_override,False
AAPL,2025-06-25,RL-only,BUY,1,200.95,200.39,-0.2778,,False
AAPL,2025-06-25,RL-only,BUY,2,200.95,200.47,-0.2381,,False
AAPL,2025-06-25,RL-only,BUY,3,200.95,204.55,1.791,,False
AAPL,2025-06-25,RL-only,BUY,5,200.95,211.8,5.3979,,False
AAPL,2025-06-25,RL-only,BUY,10,200.95,211.77,5.383,,False
AAPL,2025-06-25,RL-only,BUY,21,200.95,213.23,6.1123,,False
AAPL,2025-06-26,Hybrid,BUY,1,200.39,200.47,0.0398,rl_override,False
AAPL,2025-06-26,Hybrid,BUY,2,200.39,204.55,2.0746,rl_override,False
AAPL,2025-06-26,Hybrid,BUY,3,200.39,207.19,3.393,rl_override,False
AAPL,2025-06-26,Hybrid,BUY,5,200.39,212.9,6.2438,rl_override,False
AAPL,2025-06-26,Hybrid,BUY,10,200.39,210.52,5.0547,rl_override,False
AAPL,2025-06-26,Hybrid,BUY,21,200.39,213.4,6.4925,rl_override,False
AAPL,2025-06-26,RL-only,BUY,1,200.39,200.47,0.0398,,False
AAPL,2025-06-26,RL-only,BUY,2,200.39,204.55,2.0746,,False
AAPL,2025-06-26,RL-only,BUY,3,200.39,207.19,3.393,,False
AAPL,2025-06-26,RL-only,BUY,5,200.39,212.9,6.2438,,False
AAPL,2025-06-26,RL-only,BUY,10,200.39,210.52,5.0547,,False
AAPL,2025-06-26,RL-only,BUY,21,200.39,213.4,6.4925,,False
AAPL,2025-06-27,Hybrid,BUY,1,200.47,204.55,2.034,rl_override,False
AAPL,2025-06-27,Hybrid,BUY,2,200.47,207.19,3.3519,rl_override,False
AAPL,2025-06-27,Hybrid,BUY,3,200.47,211.8,5.6495,rl_override,False
AAPL,2025-06-27,Hybrid,BUY,5,200.47,209.31,4.4112,rl_override,False
AAPL,2025-06-27,Hybrid,BUY,10,200.47,207.99,3.7497,rl_override,False
AAPL,2025-06-27,Hybrid,BUY,21,200.47,210.63,5.0676,rl_override,False
AAPL,2025-06-27,RL-only,BUY,1,200.47,204.55,2.034,,False
AAPL,2025-06-27,RL-only,BUY,2,200.47,207.19,3.3519,,False
AAPL,2025-06-27,RL-only,BUY,3,200.47,211.8,5.6495,,False
AAPL,2025-06-27,RL-only,BUY,5,200.47,209.31,4.4112,,False
AAPL,2025-06-27,RL-only,BUY,10,200.47,207.99,3.7497,,False
AAPL,2025-06-27,RL-only,BUY,21,200.47,210.63,5.0676,,False
AAPL,2025-06-30,Hybrid,BUY,1,204.55,207.19,1.2916,rl_override,False
AAPL,2025-06-30,Hybrid,BUY,2,204.55,211.8,3.5434,rl_override,False
AAPL,2025-06-30,Hybrid,BUY,3,204.55,212.9,4.0844,rl_override,False
AAPL,2025-06-30,Hybrid,BUY,5,204.55,209.37,2.359,rl_override,False
AAPL,2025-06-30,Hybrid,BUY,10,204.55,208.48,1.9204,rl_override,False
AAPL,2025-06-30,Hybrid,BUY,21,204.55,208.42,1.8911,rl_override,False
AAPL,2025-06-30,RL-only,BUY,1,204.55,207.19,1.2916,,False
AAPL,2025-06-30,RL-only,BUY,2,204.55,211.8,3.5434,,False
AAPL,2025-06-30,RL-only,BUY,3,204.55,212.9,4.0844,,False
AAPL,2025-06-30,RL-only,BUY,5,204.55,209.37,2.359,,False
AAPL,2025-06-30,RL-only,BUY,10,204.55,208.48,1.9204,,False
AAPL,2025-06-30,RL-only,BUY,21,204.55,208.42,1.8911,,False
AAPL,2025-07-01,Hybrid,BUY,1,207.19,211.8,2.2231,rl_override,False
AAPL,2025-07-01,Hybrid,BUY,2,207.19,212.9,2.7572,rl_override,False
AAPL,2025-07-01,Hybrid,BUY,3,207.19,209.31,1.0249,rl_override,False
AAPL,2025-07-01,Hybrid,BUY,5,207.19,210.5,1.5975,rl_override,False
AAPL,2025-07-01,Hybrid,BUY,10,207.19,209.52,1.126,rl_override,False
AAPL,2025-07-01,Hybrid,BUY,21,207.19,206.94,-0.1203,rl_override,False
AAPL,2025-07-01,RL-only,BUY,1,207.19,211.8,2.2231,,False
AAPL,2025-07-01,RL-only,BUY,2,207.19,212.9,2.7572,,False
AAPL,2025-07-01,RL-only,BUY,3,207.19,209.31,1.0249,,False
AAPL,2025-07-01,RL-only,BUY,5,207.19,210.5,1.5975,,False
AAPL,2025-07-01,RL-only,BUY,10,207.19,209.52,1.126,,False
AAPL,2025-07-01,RL-only,BUY,21,207.19,206.94,-0.1203,,False
AAPL,2025-07-02,Hybrid,BUY,1,211.8,212.9,0.5225,rl_override,False
AAPL,2025-07-02,Hybrid,BUY,2,211.8,209.31,-1.1721,rl_override,False
AAPL,2025-07-02,Hybrid,BUY,3,211.8,209.37,-1.1439,rl_override,False
AAPL,2025-07-02,Hybrid,BUY,5,211.8,211.77,-0.0141,rl_override,False
AAPL,2025-07-02,Hybrid,BUY,10,211.8,209.38,-1.1391,rl_override,False
AAPL,2025-07-02,Hybrid,BUY,21,211.8,201.77,-4.7354,rl_override,False
AAPL,2025-07-02,RL-only,BUY,1,211.8,212.9,0.5225,,False
AAPL,2025-07-02,RL-only,BUY,2,211.8,209.31,-1.1721,,False
AAPL,2025-07-02,RL-only,BUY,3,211.8,209.37,-1.1439,,False
AAPL,2025-07-02,RL-only,BUY,5,211.8,211.77,-0.0141,,False
AAPL,2025-07-02,RL-only,BUY,10,211.8,209.38,-1.1391,,False
AAPL,2025-07-02,RL-only,BUY,21,211.8,201.77,-4.7354,,False
AAPL,2025-07-03,Hybrid,BUY,1,212.9,209.31,-1.6858,rl_override,False
AAPL,2025-07-03,Hybrid,BUY,2,212.9,209.37,-1.6577,rl_override,False
AAPL,2025-07-03,Hybrid,BUY,3,212.9,210.5,-1.1285,rl_override,False
AAPL,2025-07-03,Hybrid,BUY,5,212.9,210.52,-1.1192,rl_override,False
AAPL,2025-07-03,Hybrid,BUY,10,212.9,210.54,-1.1098,rl_override,False
AAPL,2025-07-03,Hybrid,BUY,21,212.9,202.73,-4.7764,rl_override,False
AAPL,2025-07-03,RL-only,BUY,1,212.9,209.31,-1.6858,,False
AAPL,2025-07-03,RL-only,BUY,2,212.9,209.37,-1.6577,,False
AAPL,2025-07-03,RL-only,BUY,3,212.9,210.5,-1.1285,,False
AAPL,2025-07-03,RL-only,BUY,5,212.9,210.52,-1.1192,,False
AAPL,2025-07-03,RL-only,BUY,10,212.9,210.54,-1.1098,,False
AAPL,2025-07-03,RL-only,BUY,21,212.9,202.73,-4.7764,,False
AAPL,2025-07-07,Hybrid,BUY,1,209.31,209.37,0.0286,rl_override,False
AAPL,2025-07-07,Hybrid,BUY,2,209.31,210.5,0.5668,rl_override,False
AAPL,2025-07-07,Hybrid,BUY,3,209.31,211.77,1.1717,rl_override,False
AAPL,2025-07-07,Hybrid,BUY,5,209.31,207.99,-0.6335,rl_override,False
AAPL,2025-07-07,Hybrid,BUY,10,209.31,211.84,1.205,rl_override,False
AAPL,2025-07-07,Hybrid,BUY,21,209.31,202.3,-3.3484,rl_override,False
